PERIOD_START_TIME,PLMN name,RNC name,RRC Connection setup SR,Call Setup Success Rate CS -Speech,HSDPA Accessibility,HSUPA Accessibility,CSSR for PS,Soft Handover Success Rate CS and PS,IRAT HO Success Rate CS,3G Traffic CS - Speech,PS HSUPA Volume,PS HSDPA Volume,AVG Nbr of HSDPA Users,AVG Nbr of HSUPA Users,CS drop rate,PS Global RAB Drop Rate,PS HSDPA RAB Drop Rate,PS HSUPA RAB Drop Rate,PS HSDPA Throughput,PS HSUPA Throughput,PS R99 Setup SR User,PS R99 Drop Rate User,PS R99 DL Data Volume,PS R99 UL Data Volume,Packet Loss,RRC Drop rate
2/13/2018 3:00,PLMN,N407,99.9993,99.8954,99.8496,99.8642,99.2567,99.9768,100,310.562,162.2166,1119.2278,3210.3,3715.5,0.1374,2.0403,0.3767,0.4003,4852.9109,279.0385,100,2.1336,0.0659,0.0388,0.2755,0.69
2/13/2018 3:00,PLMN,N408,99.9813,99.8362,99.8815,99.8936,99.3488,99.9847,96,608.0093,124.4816,893.6557,2486.8,2954.1,0.3603,1.3457,0.3268,0.3448,5109.8324,224.1042,100,1.7521,0.0623,0.0403,0.0951,0.36
2/13/2018 3:00,PLMN,N601,99.988,99.2846,99.8601,99.8726,99.395,99.8527,95.6522,33.2441,70.5196,501.2728,2371.9,2663.5,0.4566,1.6337,0.2851,0.2925,5907.878,258.0678,100,6.2257,0.0316,0.0123,0.4768,0.41
2/13/2018 3:00,PLMN,N602,100,99.8109,99.903,99.9135,99.3912,99.9851,100,101.8146,118.3173,876.322,2471.2,2894.9,0.3586,1.2763,0.2253,0.2403,5380.5196,218.1881,100,2.8879,0.0508,0.0324,0.3056,0.32
2/13/2018 3:00,PLMN,N604,,,,,,,,0,0,0,,,100,,100,100,,,,,,,,0
2/13/2018 4:00,PLMN,N103,100,99.8674,99.9526,99.959,99.7978,99.9798,100,219.5452,37.3472,187.4156,598.6,715.8,0.114,0.5538,0.3007,0.3034,5083.4072,108.5189,100,1.4085,0.0249,0.0062,0.0152,0.15
2/13/2018 4:00,PLMN,N104,100,100,99.924,99.9348,99.3415,99.9866,99.3711,88.0256,55.6472,349.3539,2576,2998.8,0.2641,0.7382,0.2371,0.2288,5474.4475,312.5674,100,3.4755,0.0492,0.0216,0.0865,0.25
2/13/2018 4:00,PLMN,N105,100,100,99.8825,99.8983,99.4839,99.9723,100,59.4943,50.4296,299.4773,1790.2,2112.2,0.346,0.9486,0.3571,0.3526,4844.8313,191.1112,100,8.0574,0.0132,0.0096,0.203,0.26
2/13/2018 4:00,PLMN,N107,99.9925,99.8563,99.899,99.9059,99.6825,99.9801,100,126.0131,41.7109,180.1181,744.4,900.8,0.2335,0.649,0.3523,0.3577,4722.6687,146.0902,100,3.3981,0.019,0.0077,0.0263,0.24
2/13/2018 4:00,PLMN,N108,100,99.9398,99.9188,99.9305,99.5123,99.9617,93.5484,158.4638,57.8787,368.6733,1758,2118.8,0.2134,0.7758,0.2742,0.2743,5257.4109,220.6633,100,4.5122,0.0402,0.0121,1.6191,0.25
2/13/2018 4:00,PLMN,N109,100,99.7438,99.9173,99.9256,99.3931,99.9616,,87.6402,56.3372,394.3847,2220.4,2595.8,0.3236,0.965,0.206,0.2133,5401.6241,215.4696,100,2.345,0.0271,0.0178,0.1186,0.21
2/13/2018 4:00,PLMN,N110,100,99.8581,99.828,99.8527,99.3867,99.9761,100,90.2597,56.0469,297.4095,1457.5,1755.9,0.5039,1.1548,0.2748,0.2704,5261.7199,225.2599,100,1.7927,0.1091,0.0946,0.0884,0.36
2/13/2018 4:00,PLMN,N112,100,99.7656,99.9331,99.9405,99.6928,99.983,100,91.078,47.8623,275.3207,1906.7,2290,0.396,0.4263,0.2559,0.2642,5152.0166,221.9711,100,1.6211,0.0155,0.01,0.0782,0.39
2/13/2018 4:00,PLMN,N114,100,99.8774,99.8753,99.8966,99.5604,99.9877,100,165.0616,56.1438,320.0596,2166.2,2566.4,0.4178,0.6776,0.3878,0.3682,4927.2404,217.776,100,1.119,0.0119,0.0038,0.0691,0.19
2/13/2018 4:00,PLMN,N115,100,99.9314,99.9407,99.9489,99.8022,99.9884,100,183.4262,41.6466,234.6555,652.1,788.3,0.2134,0.2431,0.3387,0.3581,5102.2998,134.9966,100,4.5381,0.0343,0.0097,0.0255,0.09
2/13/2018 4:00,PLMN,N116,100,99.5074,99.7714,99.7843,99.2157,99.7981,91.8919,70.4631,48.5318,309.5427,1456.3,1737.3,0.6747,1.1937,0.3859,0.379,4667.1161,186.1509,100,2.9908,0.0385,0.0137,0.0426,0.43
2/13/2018 4:00,PLMN,N117,99.9979,99.8814,99.8628,99.887,99.7362,99.9881,100,93.0311,50.5183,201.5561,847.2,1029.4,0,0.5371,0.1768,0.1674,5099.2953,188.6119,100,8.3933,0.0203,0.006,0.0352,0.15
2/13/2018 4:00,PLMN,N118,100,99.8989,99.9144,99.9267,99.6468,99.9875,94.5946,166.1726,67.8529,372.5221,1637.3,1944,0.4078,0.5283,0.4817,0.4324,4514.056,178.5678,100,1.1129,0.0235,0.0104,0.0097,0.16
2/13/2018 4:00,PLMN,N119,99.9922,99.9305,99.9383,99.9448,99.5853,99.9801,100,150.4281,75.4004,428.9609,1994.1,2351.3,0.512,0.5388,0.2683,0.256,5302.7882,256.2318,100,2.1014,0.0378,0.0146,0.0749,0.16
2/13/2018 4:00,PLMN,N120,100,99.9169,99.9467,99.9525,99.6981,99.9863,100,129.8463,63.3459,318.1829,1578.8,1878.9,0.3053,0.3939,0.2158,0.205,5309.3719,237.3383,100,2.5815,0.0405,0.0197,0.0633,0.12
2/13/2018 4:00,PLMN,N121,100,99.9247,99.9255,99.9337,99.6294,99.9527,100,156.994,45.6108,245.266,766,905.1,0.3992,0.9762,0.326,0.324,5325.8289,148.5599,100,6.7151,0.0198,0.0084,0.0061,0.25
2/13/2018 4:00,PLMN,N122,100,99.9111,99.9511,99.9582,99.7484,99.9917,100,159.3885,42.2051,207.2222,940.3,1133.3,0.3955,0.3967,0.3086,0.3274,5036.1631,155.5079,100,1.006,0.0178,0.0082,0.0423,0.19
2/13/2018 4:00,PLMN,N123,100,99.8405,99.9304,99.9424,99.6099,99.9825,100,109.8283,61.4547,378.747,1864.7,2212.1,0.1203,0.5234,0.2377,0.2411,5195.1866,218.2553,100,3.4367,0.0327,0.011,0.0529,0.18
2/13/2018 4:00,PLMN,N124,100,99.8541,99.8791,99.8942,99.5798,99.9791,88,197.5418,90.7275,493.4944,2225,2659.7,0.1252,0.8929,0.2354,0.2368,4626.6517,205.8888,100,1.244,0.1446,0.1268,0.0129,0.29
2/13/2018 4:00,PLMN,N357,100,100,99.6939,99.621,99.8428,99.5821,0,1.2315,2.3672,3.8984,763.2,863.4,2.6316,11.556,0.4585,0.4757,4750.6997,201.4149,100,0.5476,0.005,0.0028,,3.61
2/13/2018 4:00,PLMN,N403,100,99.8387,99.9104,99.921,99.5574,99.9838,100,87.6258,51.2876,380.8913,1999.8,2319.8,0.1996,1.2009,0.1997,0.2123,5383.0238,173.2188,100,2.292,0.0319,0.0209,0.1136,0.31
2/13/2018 4:00,PLMN,N406,99.9987,99.7744,99.8429,99.8548,99.2002,99.9856,98.8439,72.9584,80.7401,587.4512,3111.9,3439.5,0.6936,2.0421,0.2723,0.2745,5813.0409,267.5631,100,6.5693,0.0185,0.011,0.6265,0.48
2/13/2018 4:00,PLMN,N407,100,99.8631,99.857,99.8716,99.3356,99.9804,98.4615,275.0818,126.2144,863.134,2645.5,3046.2,0.1149,1.5611,0.336,0.363,5040.4818,224.7909,100,2.3881,0.0455,0.0289,0.0707,0.46
2/13/2018 4:00,PLMN,N408,100,99.8803,99.882,99.8951,99.409,99.9837,96.875,527.1606,99.3706,739.903,2135.9,2506.4,0.2339,1.1585,0.3154,0.3277,5365.3232,185.4922,100,1.5517,0.0503,0.0337,0.036,0.26
2/13/2018 4:00,PLMN,N601,100,99.8331,99.8773,99.8871,99.199,99.7833,100,29.238,56.1714,408.7713,2041,2272.1,0.2475,1.6237,0.2535,0.2578,5988.0835,214.3244,100,4.863,0.0095,0.0067,0.2237,0.35
2/13/2018 4:00,PLMN,N602,100,99.9303,99.9126,99.9218,99.4878,99.9926,100,106.698,92.5026,673.2652,2076.5,2412,0.2661,1.0144,0.1968,0.2018,5616.964,178.064,100,3.6685,0.0409,0.0257,0.1499,0.2
2/13/2018 5:00,PLMN,N103,100,99.9724,99.9171,99.9279,99.6985,99.975,91.6667,195.8041,38.1985,166.7559,631.9,760.9,0.1302,0.4658,0.3105,0.3122,4730.7052,105.5361,100,4.0556,0.0276,0.0106,0.0188,0.16
2/13/2018 5:00,PLMN,N104,100,99.898,99.9072,99.9198,99.289,99.9703,99.5327,97.3748,60.0163,303.9844,2586.1,3015.1,0.1947,0.5275,0.2861,0.2706,5217.3507,333.3667,100,5.125,0.0305,0.0114,0.0979,0.23
2/13/2018 5:00,PLMN,N105,100,99.9678,99.8541,99.8745,99.3572,99.9646,98.0392,96.2468,53.2594,283.1946,2068.7,2457.7,0.1565,0.8012,0.4138,0.403,4379.704,189.0591,100,6.4103,0.0325,0.0247,0.066,0.25
2/13/2018 5:00,PLMN,N107,100,99.8809,99.885,99.8884,99.5611,99.9724,90.9091,117.9673,48.3545,171.8998,901,1094.6,0.1651,0.5718,0.4012,0.4,4247.1794,156.5888,100,2.4605,0.0332,0.0183,0.0268,0.24
2/13/2018 5:00,PLMN,N108,100,99.8495,99.8909,99.9063,99.1649,99.9407,100,197.2476,61.1995,313.7951,1737.3,2112.9,0.3034,0.6468,0.3103,0.3061,4949.3445,230.3023,100,5.8107,0.0352,0.0135,1.6155,0.25
2/13/2018 5:00,PLMN,N109,99.9969,99.9259,99.9122,99.9194,99.3811,99.9429,100,107.4349,49.757,315.9573,2095.4,2450.4,0.056,0.644,0.2192,0.225,5232.1901,191.6679,100,2.6866,0.0209,0.0142,0.1826,0.16
2/13/2018 5:00,PLMN,N110,100,99.8084,99.7854,99.8142,99.3118,99.966,100,129.3691,61.1484,292.2012,1629.4,1965.9,0.2786,1.11,0.3625,0.3425,5036.6857,229.2255,100,2.0575,0.1371,0.1309,0.1016,0.4
2/13/2018 5:00,PLMN,N112,100,99.9685,99.9085,99.9193,99.4059,99.9787,100,75.0427,48.4287,237.5184,2009.6,2437.1,0.1517,0.4291,0.2863,0.2933,4694.3157,212.7611,100,2.2102,0.0233,0.0182,0.0483,0.36
2/13/2018 5:00,PLMN,N114,100,99.7836,99.8583,99.8847,99.5368,99.9798,100,173.3395,56.415,265.9611,2162.5,2576.8,0.1863,0.7271,0.384,0.372,4784.738,214.8961,100,2.5974,0.0169,0.0131,0.0526,0.23
2/13/2018 5:00,PLMN,N115,100,99.9231,99.9265,99.9336,99.6445,99.9838,94.1176,249.5602,49.2243,212.5806,711.5,863.7,0.1453,0.3382,0.3802,0.3937,4740.3292,147.0267,100,3.4254,0.033,0.0158,0.0308,0.15
2/13/2018 5:00,PLMN,N116,100,99.856,99.6741,99.69,98.9054,99.794,95.8333,110.433,62.0395,316.1344,1770.7,2132.5,0.4802,1.179,0.5045,0.4775,4235.8314,228.0631,100,4.5594,0.0612,0.0287,0.0575,0.5
2/13/2018 5:00,PLMN,N117,100,99.9047,99.8516,99.8788,99.4791,99.9803,100,139.1763,49.4425,192.2584,930.6,1136.1,0.0531,0.3728,0.2068,0.2051,4744.1036,174.5538,100,6.2979,0.0211,0.0071,0.0117,0.16
2/13/2018 5:00,PLMN,N118,100,99.8705,99.9009,99.917,99.6004,99.9767,100,195.5449,72.0096,306.6379,1715.6,2052.1,0.0931,0.4779,0.5257,0.4854,4195.2799,178.4676,100,2.5428,0.0283,0.0136,0.0036,0.19
2/13/2018 5:00,PLMN,N119,99.9978,99.8904,99.842,99.8953,99.5142,99.9557,94.5455,257.4605,81.2661,399.8971,2071,2450.7,0.2696,0.6027,0.2969,0.2971,5103.2719,271.2709,98.7654,2.1034,0.0479,0.0229,0.0714,0.22
2/13/2018 5:00,PLMN,N120,100,99.8931,99.916,99.9268,99.3817,99.975,100,166.1898,62.0565,292.9154,1619.5,1946.3,0.1362,0.3788,0.2755,0.2675,5209.3881,227.612,100,3.8462,0.045,0.0185,0.0519,0.18
2/13/2018 5:00,PLMN,N121,100,99.9479,99.8997,99.9081,99.5583,99.9594,95,174.1662,46.8934,220.6704,839.7,990.5,0.2489,0.6892,0.3877,0.3858,4899.9034,146.1504,100,3.7083,0.0232,0.0109,0.0071,0.24
2/13/2018 5:00,PLMN,N122,100,99.9396,99.9419,99.9492,99.6127,99.9807,100,190.3118,43.8861,174.9935,953.5,1155.6,0.0237,0.2832,0.3244,0.3451,4707.7391,158.2424,100,0.9524,0.0237,0.0097,0.006,0.17
2/13/2018 5:00,PLMN,N123,100,99.8113,99.9226,99.9311,99.4896,99.9822,94.1176,183.2625,55.8773,325.0293,1856.6,2208.6,0.2185,0.5256,0.2628,0.255,5020.9798,191.6883,100,3.0864,0.0352,0.0117,0.1652,0.22
2/13/2018 5:00,PLMN,N124,100,99.8653,99.8531,99.8702,99.5042,99.9835,76.6667,351.8868,96.5195,423.5242,2177.6,2608.4,0.1853,0.7992,0.2586,0.259,4547.7717,218.0502,100,1.4186,0.1535,0.1594,0.0077,0.31
2/13/2018 5:00,PLMN,N357,100,100,99.8168,99.822,100,99.6434,100,1.9863,5.7819,15.1782,1061.8,1176.6,0,5.4348,0.3312,0.3242,6334.849,366.086,100,0.5582,0.0162,0.0059,,1.44
2/13/2018 5:00,PLMN,N403,100,99.9212,99.9133,99.9216,99.6237,99.9793,100,68.0872,46.9108,326.4851,1842.4,2121.8,0.468,0.9541,0.2088,0.2187,5374.2847,163.1994,100,2.1995,0.03,0.018,0.0655,0.26
2/13/2018 5:00,PLMN,N406,99.9068,99.9119,99.7356,99.7683,99.2402,99.9698,99.7076,88.085,76.3969,519.0266,2900.1,3194.7,0.4171,1.9596,0.2639,0.2645,5704.2643,257.3601,100,5.5085,0.0156,0.0084,0.674,0.48
2/13/2018 5:00,PLMN,N407,100,99.954,99.8619,99.8758,99.237,99.9863,98.8372,312.3835,105.793,669.0086,2393.7,2757.3,0.4083,1.4396,0.3418,0.3661,4925.3537,191.9188,100,2.1693,0.0469,0.0296,0.0256,0.45
2/13/2018 5:00,PLMN,N408,99.9993,99.9071,99.8585,99.874,99.3527,99.9858,100,631.0515,106.014,628.8464,2141.4,2528.5,0.1598,1.1774,0.3027,0.3144,5078.5478,196.6942,100,1.8425,0.0758,0.0489,0.0127,0.29
2/13/2018 5:00,PLMN,N601,100,99.9067,99.8609,99.8732,99.2167,99.8591,95.9459,26.9558,59.8643,375.0147,2252.2,2526.3,0.1176,1.6088,0.2861,0.294,5400.6881,220.9779,100,4.9745,0.0148,0.0123,0.2593,0.4
2/13/2018 5:00,PLMN,N602,100,99.8847,99.9009,99.9125,99.3722,99.983,100,83.7758,88.8321,548.2082,2080.8,2418.6,0.161,0.8831,0.2222,0.2348,5256.6238,169.5066,100,2.6916,0.0562,0.0412,0.0885,0.22
2/13/2018 5:00,PLMN,N604,100,100,99.9405,99.9423,99.3289,100,,0.0102,0,0,487.4,569.1,0,0,0.4197,0.407,,0,,0,0,0,,0
2/13/2018 6:00,PLMN,N103,100,99.9655,99.882,99.9009,99.3141,99.9725,100,364.9929,56.286,276.4878,1017.2,1265.5,0.172,0.4826,0.3538,0.3365,4196.5882,115.9304,100,2.2062,0.0736,0.0273,0.0259,0.22
2/13/2018 6:00,PLMN,N104,100,99.7867,99.8112,99.8448,98.5712,99.9593,98.4825,108.7122,62.3464,380.5678,3373.4,3976.7,0.3256,0.6187,0.3753,0.3366,4951.2276,327.3862,100,3.9148,0.0432,0.0187,0.0964,0.31
2/13/2018 6:00,PLMN,N105,100,99.8504,99.7461,99.7985,98.9747,99.951,99.2958,169.2555,86.363,407.3772,3280,3974.5,0.1605,0.8648,0.5694,0.5442,3883.1402,266.3092,100,4.1306,0.0737,0.0583,0.107,0.36
2/13/2018 6:00,PLMN,N107,100,99.8823,99.8474,99.8608,99.2653,99.9682,96.875,271.9544,68.4946,272.3801,1413.1,1750.1,0.1741,0.5547,0.44,0.4151,3993.7327,173.2113,100,3.7211,0.0549,0.0271,0.0411,0.27
2/13/2018 6:00,PLMN,N108,100,99.8143,99.8157,99.8519,98.8462,99.9444,98.8095,232.8093,74.382,403.6362,2373,2955.6,0.3064,0.6651,0.4122,0.4011,4593.5018,255.2687,100,4.1385,0.0801,0.0402,1.6944,0.32
2/13/2018 6:00,PLMN,N109,100,99.8248,99.8573,99.8741,99.2209,99.9446,71.4286,107.6449,67.1414,415.2153,2983.2,3560.5,0.0931,0.8159,0.2836,0.3042,4659.4476,238.3719,100,2.852,0.0509,0.0363,0.1195,0.26
2/13/2018 6:00,PLMN,N110,100,99.9254,99.711,99.7637,99.0927,99.9672,97.0588,185.4034,72.4566,381.9415,2346.4,2868.8,0.2652,1.0657,0.4428,0.4128,4461.6727,235.1315,99.0099,2.3592,0.2362,0.2138,0.1266,0.45
2/13/2018 6:00,PLMN,N112,100,99.8983,99.8753,99.8942,99.2206,99.9707,93.3333,143.7211,60.0004,315.4927,2642.3,3261.8,0.1673,0.4037,0.3166,0.3176,4294.2127,237.9158,100,2.2662,0.0391,0.0334,0.0617,0.36
2/13/2018 6:00,PLMN,N114,100,99.8483,99.8344,99.8706,99.2033,99.9805,100,239.9429,59.8474,328.4566,2683.2,3258.1,0.2737,0.5216,0.4176,0.3783,4588.1519,209.0429,100,3.2004,0.0187,0.011,0.0419,0.23
2/13/2018 6:00,PLMN,N115,100,99.8854,99.8687,99.8902,99.5007,99.9694,100,371.648,71.8748,359.0031,1178.1,1459.4,0.184,0.3489,0.3766,0.3624,4494.5242,160.5933,100,3.9059,0.0966,0.0414,0.053,0.18
2/13/2018 6:00,PLMN,N116,100,99.5662,99.5681,99.6316,98.8657,99.8615,96.4789,118.187,73.8848,391.6437,2321.1,2821.6,0.5037,1.4264,0.6426,0.5847,3977.6089,242.6446,100,4.1958,0.086,0.0446,0.0872,0.65
2/13/2018 6:00,PLMN,N117,100,99.9106,99.8551,99.8825,99.1531,99.9763,100,215.6449,74.141,296.1473,1469.2,1835.8,0.1504,0.4046,0.2626,0.249,4385.2176,210.9298,100,4.5498,0.0481,0.0219,0.0288,0.21
2/13/2018 6:00,PLMN,N118,100,99.9017,99.8582,99.8868,99.3346,99.9712,100,301.0633,100.9152,450.8061,2466.3,2997.8,0.2433,0.4508,0.5046,0.4394,3990.1666,209.0367,100,3.0689,0.047,0.0287,0.0026,0.22
2/13/2018 6:00,PLMN,N119,100,99.8894,99.8752,99.8911,99.0987,99.9633,95.8763,328.3114,92.2914,474.5902,2663.8,3195.3,0.3099,0.5616,0.3757,0.357,4639.9356,283.9537,100,3.4103,0.0826,0.0386,0.1848,0.25
2/13/2018 6:00,PLMN,N120,100,99.9208,99.8762,99.8996,99.1486,99.9729,100,257.4156,68.8939,377.0035,2137.1,2616,0.1853,0.4351,0.3303,0.3108,4787.4996,228.6142,100,3.7879,0.0573,0.0228,0.0603,0.23
2/13/2018 6:00,PLMN,N121,100,99.901,99.8023,99.833,99.1502,99.9397,100,276.3977,67.3562,343.2232,1331.9,1635.4,0.3502,0.6219,0.5454,0.532,4335.5962,162.6935,99.3421,3.9388,0.0773,0.035,0.0144,0.29
2/13/2018 6:00,PLMN,N122,100,99.9366,99.9101,99.92,99.3459,99.9746,100,327.0657,61.6562,276.8167,1457.3,1822.7,0.1436,0.2936,0.3269,0.3173,4378.6049,174.2465,100,1.7366,0.0516,0.0232,0.0096,0.18
2/13/2018 6:00,PLMN,N123,100,99.8774,99.8779,99.8984,99.2848,99.9776,100,252.7781,67.8095,394.8023,2349.5,2848.6,0.2771,0.5054,0.2941,0.2796,4607.3995,209.3397,100,3.2328,0.0717,0.0271,0.067,0.25
2/13/2018 6:00,PLMN,N124,100,99.8057,99.8297,99.8529,99.2801,99.9709,98.3871,345.9596,110.7533,556.6638,2715.8,3308.4,0.181,0.7311,0.3092,0.3038,4327.4366,230.2297,100,1.3323,0.2158,0.2195,0.0128,0.35
2/13/2018 6:00,PLMN,N357,100,100,99.8137,99.8209,99.6705,99.8715,100,1.9325,5.9758,22.1298,1726.6,1911.2,0.8929,3.9301,0.2845,0.2964,5818.5576,287.0674,100,0.7802,0.0183,0.0178,,1.36
2/13/2018 6:00,PLMN,N403,100,99.9088,99.8936,99.9043,99.4767,99.9807,100,82.9021,56.9388,344.8396,2374.6,2758.7,0.2779,1.2137,0.2429,0.2578,4889.6385,186.1648,100,2.3823,0.068,0.0477,0.0701,0.41
2/13/2018 6:00,PLMN,N406,99.9926,99.9098,99.8313,99.8524,99.2502,99.9846,98.4615,119.2182,86.8787,540.5089,3784.7,4199.3,0.3218,2.2272,0.2973,0.3021,5144.2046,278.4739,100,5.0256,0.0255,0.0147,0.6018,0.62
2/13/2018 6:00,PLMN,N407,100,99.802,99.8387,99.8563,99.0795,99.9796,98.324,314.2794,120.9418,697.5006,2841,3288.8,0.205,1.308,0.3546,0.3784,4456.2827,208.8834,96.6667,2.3959,0.0781,0.0538,0.0264,0.44
2/13/2018 6:00,PLMN,N408,99.9995,99.9419,99.8276,99.8498,99.1235,99.9758,98.7013,899.4058,126.719,704.0095,2845.8,3421.1,0.1283,1.1215,0.3718,0.3931,4558.2269,218.4715,100,2.6074,0.1258,0.0891,0.022,0.34
2/13/2018 6:00,PLMN,N601,100,99.7114,99.7989,99.8261,98.7792,99.811,98.5637,55.3576,88.5388,514.4629,3761.4,4270.1,0.1126,1.8318,0.3872,0.406,4732.4379,289.4872,100,4.1468,0.0672,0.0552,0.5454,0.61
2/13/2018 6:00,PLMN,N602,100,99.8452,99.8669,99.8867,99.1536,99.9766,94.9153,174.9797,132.4304,801.9581,3138.6,3743,0.1441,0.9747,0.2515,0.2669,4605.2938,229.1328,99.322,2.823,0.118,0.0998,0.2692,0.31
2/13/2018 6:00,PLMN,N604,100,100,99.7954,99.8042,98.6874,100,,0.0738,0,0,2486.1,2702.2,0,1.581,0.3475,0.3174,,0,,0,0.0001,0,,0.61
2/13/2018 7:00,PLMN,N103,100,99.9267,99.8646,99.888,99.2383,99.9763,100,515.3155,78.2278,369.3771,1407.2,1779.7,0.2912,0.5206,0.3729,0.3427,4032.119,136.2002,100,2.7845,0.0852,0.037,0.0314,0.26
2/13/2018 7:00,PLMN,N104,99.9979,99.8521,99.7539,99.8024,98.7673,99.9606,98.9011,179.3377,62.9763,395.5019,3625.6,4303.7,0.4404,0.6228,0.3811,0.3368,4889.7476,328.5472,100,3.5138,0.0463,0.0223,0.0928,0.33
2/13/2018 7:00,PLMN,N105,100,99.8063,99.7333,99.7903,98.8941,99.9534,97.9042,208.1381,92.3997,449.5694,3780.2,4575.9,0.3394,0.968,0.5919,0.5672,3931.1721,277.3042,100,4.9348,0.0699,0.0504,0.1015,0.43
2/13/2018 7:00,PLMN,N107,100,99.9159,99.8269,99.8519,99.2244,99.971,100,459.3473,85.9752,373.0811,1857.9,2303,0.3274,0.6807,0.4365,0.4108,4112.2745,191.0342,99.0991,2.7805,0.0794,0.0425,0.0769,0.34
2/13/2018 7:00,PLMN,N108,100,99.8102,99.8136,99.8516,98.9155,99.952,99.4318,278.4967,75.4743,396.4807,2441.8,3033.8,0.2241,0.6674,0.3678,0.3596,4533.1359,255.3195,100,4.5045,0.0605,0.0294,1.6992,0.32
2/13/2018 7:00,PLMN,N109,99.9992,99.8583,99.784,99.8166,98.9296,99.9489,100,238.9144,89.0258,526.522,3965.8,4864.1,0.1641,0.6889,0.3117,0.3437,4275.236,301.2116,99.5495,3.7929,0.0811,0.0555,0.1577,0.27
2/13/2018 7:00,PLMN,N110,100,99.8269,99.6946,99.7475,98.8862,99.9551,97.4468,258.6011,80.6508,435.2375,2701.4,3342.7,0.5056,0.95,0.4582,0.4161,4348.1794,249.1713,100,2.3065,0.2882,0.2602,0.2127,0.45
2/13/2018 7:00,PLMN,N112,100,99.7651,99.8654,99.8853,98.8749,99.9685,88.8889,176.2183,59.1987,319.6742,2799.1,3453.7,0.3545,0.5982,0.3168,0.3138,4216.3992,230.1325,100,2.3026,0.0425,0.0384,0.0528,0.44
2/13/2018 7:00,PLMN,N114,100,99.7119,99.8105,99.8597,99.0475,99.9791,97.0588,268.5591,59.3132,342.9696,2911.5,3573.1,0.3978,0.6525,0.4623,0.4152,4353.1607,200.0624,100,2.0391,0.028,0.0121,0.0453,0.3
2/13/2018 7:00,PLMN,N115,100,99.915,99.8092,99.8179,99.4508,99.9765,96.5517,568.2822,108.3049,586.4634,1938.4,2356.3,0.2438,0.5769,0.3714,0.3492,4754.542,194.1874,100,2.6218,0.1852,0.0644,0.3027,0.3
2/13/2018 7:00,PLMN,N116,100,99.4195,99.5571,99.6433,98.8125,99.9068,97.6879,157.2435,76.5662,400.0968,2401.1,2898.4,0.5532,1.4974,0.602,0.532,4036.4599,243.2881,100,4.1117,0.08,0.0441,0.0781,0.68
2/13/2018 7:00,PLMN,N117,99.9992,99.8996,99.8482,99.8794,99.1268,99.9708,100,394.7252,82.0264,354.6275,1837.3,2317.8,0.2987,0.5143,0.3023,0.2819,4256.8841,212.353,100,3.9474,0.071,0.0296,0.0369,0.3
2/13/2018 7:00,PLMN,N118,100,99.8308,99.8406,99.8768,99.3228,99.976,97.7273,459.9294,113.4755,520.0249,2914.5,3587,0.3052,0.5024,0.4978,0.428,3868.0965,219.5031,100,3.0463,0.0691,0.0411,0.0048,0.26
2/13/2018 7:00,PLMN,N119,99.9939,99.9118,99.8649,99.876,99.1397,99.9616,100,310.759,79.023,444.9106,2711.4,3275.9,0.2791,0.6251,0.3666,0.3435,4429.5975,239.5538,100,2.2323,0.0733,0.0317,0.1257,0.28
2/13/2018 7:00,PLMN,N120,100,99.9042,99.8976,99.9173,99.1106,99.9801,97.1429,284.9896,65.3593,362.9733,2135.6,2616.7,0.2315,0.4914,0.3193,0.2932,4574.7563,215.3678,100,2.68,0.069,0.0236,0.0567,0.24
2/13/2018 7:00,PLMN,N121,100,99.7736,99.7971,99.8316,99.051,99.9466,96.4286,452.3878,81.1932,419.0085,1675.4,2064.9,0.4458,0.7409,0.528,0.5216,4387.3498,172.8927,100,5.2074,0.0878,0.0498,0.0273,0.38
2/13/2018 7:00,PLMN,N122,100,99.9337,99.8943,99.9148,99.1985,99.9833,100,384.8375,70.0504,344.269,1847.9,2344.2,0.2384,0.5025,0.3216,0.2972,4166.766,182.5682,100,2.1845,0.0776,0.0319,0.0192,0.29
2/13/2018 7:00,PLMN,N123,99.9981,99.7951,99.8337,99.8767,99.2591,99.9749,100,212.4463,72.5247,423.4337,2527,3075.1,0.4177,0.5748,0.2917,0.2824,4512.0898,218.4615,100,2.3887,0.0744,0.0359,0.0927,0.31
2/13/2018 7:00,PLMN,N124,100,99.8667,99.827,99.852,99.2569,99.9744,100,419.8718,108.4162,560.905,2799.6,3421.4,0.3789,0.7134,0.318,0.3107,4200.6332,221.4544,100,1.3146,0.2385,0.2291,0.0117,0.34
2/13/2018 7:00,PLMN,N357,100,93.3333,99.1268,98.722,99.3075,99.4845,,1.2744,0,0,761,854.1,12.5,46.3135,1.0598,1.1384,,0,100,2.0443,0.0044,0.0054,,16.85
2/13/2018 7:00,PLMN,N403,100,99.9283,99.8557,99.8739,99.2105,99.9732,65.7143,143.3384,69.1998,455.2894,3097,3656.9,0.1613,0.8874,0.2677,0.2859,4516.1931,208.2126,98.8764,2.8009,0.1252,0.0923,0.1353,0.37
2/13/2018 7:00,PLMN,N406,98.8727,99.6789,99.7665,99.8003,98.7931,99.9708,97.2866,168.9607,101.9545,620.4279,4801.8,5352.9,0.4441,2.5429,0.3775,0.3809,5070.2303,310.0686,100,3.6816,0.0463,0.027,1.8056,0.91
